id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5e33db2c-a527-40e8-8527-a1239079af69,property.rentals,resell,,,high,low,8,Porkbun LLC,18/10/2017 09:06,18/10/2026 09:06,
4c4ba889-93d3-4f1e-af5a-06768ef3d946,property.properties,resell,,,high,low,8,"GoDaddy.com, LLC",08/12/2024 10:42,08/12/2026 10:42,
440d40e6-146c-41e4-a507-85af128d51ef,property.homes,premium,845,15.73,high,low,8,namecheap,,,
639d725d-5c09-489b-8ac8-d75a114e1526,property.immobilien,premium,128.7,128.7,high,low,8,namecheap,,,
532cf860-c300-4c4b-9cc5-be054251914a,property.apartments,resell,,,high,low,8,Metaregistrar BV,28/06/2023 04:57,28/06/2026 04:57,
ccc8fc57-63df-4b2a-a420-55d6b4009810,property.house,resell,,,high,low,8,"NameCheap, Inc.",17/09/2025 15:15,17/09/2026 15:15,
30a8d0e7-863f-401a-b4c0-b8c45377f083,property.immo,premium,128.7,128.7,high,low,8,namecheap,,,
b44da366-2d03-4697-a78d-4880841557be,property.condos,premium,1040,1040,high,low,8,namecheap,,,
dcd0cf4c-8ba3-4abc-9bc0-b8fe015ec471,property.place,resell,,,high,low,8,"Spaceship, Inc.",24/09/2014 16:00,24/09/2026 16:00,
76b8da40-79c0-4cc3-bca5-2303d091628f,property.finance,resell,,,high,low,8,Porkbun LLC,18/11/2016 06:49,18/11/2026 06:49,
fa71ab75-3957-4aa9-ae98-ab13313e0981,property.ryukyu,available,22.98,,high,low,8,namecheap,,,
45b20aa0-170f-4ae2-89be-a6d5d665b365,property.haus,available,37.98,,high,high,8,namecheap,,,
17b1ce43-2663-45dc-b5b2-d5ceffccd83f,real.fun,premium,1562.5,,high,medium,4,name.com,,,
d9360aa0-b733-4fb1-b9bb-94a16f68c786,real.training,resell,,,high,medium,4,"Global Domains International, Inc. DBA DomainCostClub.com",26/11/2025 15:15,26/11/2026 15:15,
271d940a-2b57-46f8-aa45-dece70d684d7,real.realty,premium,910,1300,high,medium,4,namecheap,,,
0c517ccc-f910-4116-bbbf-2efe51816412,real.land,resell,,,high,medium,4,Dynadot Inc,11/07/2019 11:41,11/07/2027 11:41,18/09/2026 03:13
f9ee1038-71dc-465b-9601-d29e995e5de1,real.maison,available,19.99,,high,medium,4,name.com,,,
78007502-073a-4d14-95c6-9c013579b628,real.property,resell,,,high,medium,4,1API GmbH,18/03/2015 06:44,18/03/2027 06:44,
f581c33a-e649-4dca-b1b1-5832dcb7e82e,real.properties,available,,,high,low,4,,,,
5dfb80e3-bb2b-4a7f-b1b0-aec0f1517fe5,real.condos,premium,85.8,85.8,high,medium,4,namecheap,,,
daa2e903-ac32-44b7-a0dd-7561b35e0a65,real.villas,premium,520,520,high,medium,4,namecheap,,,
ed87311d-8b9a-4a63-9731-5281aa3afc43,real.rent,available,,,high,low,4,,,,
5bf9ddb3-4f0d-41be-91a8-e2c0c8e2057d,property.auction,available,,,high,high,8,,,,
0442cd07-29b0-4876-97bb-cdbe8233d627,property.country,available,,,high,high,8,,,,
4652d4f3-f409-43a1-a598-fe21fbfe01e8,property.builders,available,,,high,high,8,,,,
460ad6a6-e8b7-4194-ac3b-f603df8beca3,property.market,available,,,high,high,8,,,,
cd8890a7-bbc5-433e-bd31-2149e190691f,property.photos,premium,128.7,128.7,high,high,8,namecheap,,,
6f0a6c82-9523-48c3-addc-bb6450a9c24b,property.services,available,,,high,high,8,,,,
9c7a5251-fcfa-4b90-ac8e-2c7360001339,property.broker,premium,6250,,high,low,8,name.com,,,
ebca518a-4568-40af-90f6-24268dcdf77b,property.site,premium,1562.5,6250,high,low,8,name.com,,,
43cb32fc-23ad-4c4b-825e-43cf8cc9ea0a,property.osaka,available,,,high,high,8,,,,
29e0ea7c-b5df-427a-9b33-b5b5be891622,property.boston,available,,,high,high,8,,,,
44e99238-0652-4937-b133-45e92d49e532,property.luxury,available,,,high,high,8,,,,
170a34eb-659b-4768-9860-49cd617d16be,property.garden,premium,260,31.2,high,high,8,namecheap,,,
5b85d627-1298-4565-a14f-84c311ed4425,property.lawyer,available,,,high,high,8,,,,
a275a7d9-c252-46b5-9549-019463c3e39b,property.attorney,available,,,high,high,8,,,,
55e893d6-770c-419f-9ce1-a0d0d63e6122,property.ski,available,,,high,high,8,,,,
416f070d-0e3e-4f0a-af19-9b7227581419,property.camera,available,,,high,high,8,,,,
da3e4823-ea12-4262-8a96-8717a2afb3da,property.bz,available,,,high,high,8,,,,
2356b5e4-866a-4077-8931-2f9c74ab5fc5,property.im,available,,,high,high,8,,,,
ce31934b-58a3-456c-a40c-94e6b4c7778b,property.qpon,available,,,high,high,8,,,,
3a8d8678-35cb-43d6-9590-4cb77353e296,property.hiphop,available,,,high,high,8,,,,
a25c2423-2ece-4a98-bdde-c5ceaae0cc1f,property.band,available,,,high,high,8,,,,
e95f5f80-098c-4ff6-990a-98c22662ebf0,property.webcam,available,,,high,high,8,,,,
e076e5a2-6ec5-4600-8b8f-23d82deb7aa5,property.fan,premium,128.7,128.7,high,high,8,namecheap,,,
5ecc78ff-b7ea-45e7-992b-d0ae68e9fa5d,property.fans,available,,,high,high,8,,,,
66942130-5a98-4392-b539-6ee191913ba8,property.lat,resell,,,high,high,8,"Spaceship, Inc.",08/11/2025 15:20,08/11/2026 23:59,
81cf08f3-f508-497f-b16e-eec87c29dacf,property.menu,available,,,high,high,8,,,,
15d671d1-99f2-4523-b16e-b3b725b3b9e1,property.game,available,498,,high,high,8,namecheap,,,
723718f4-5f80-4fd1-ae77-fb59bc237d54,property.space,premium,3250,13000,high,low,8,namecheap,,,
8e7aa1e9-44c8-4f62-816b-6fce40df6060,property.ninja,resell,,,high,low,8,"Sav.com, LLC - 6",15/04/2026 15:15,15/04/2027 15:15,
ae30f2bc-1a27-498c-bc2b-43dd215e5b66,property.holdings,resell,,,high,low,8,"Sav.com, LLC",19/04/2017 10:22,19/04/2027 10:22,
