id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
fa71ab75-3957-4aa9-ae98-ab13313e0981,property.ryukyu,available,22.98,,high,low,8,namecheap,,,
76b8da40-79c0-4cc3-bca5-2303d091628f,property.finance,resell,,,high,low,8,Porkbun LLC,18/11/2016 06:49,18/11/2026 06:49,
5e33db2c-a527-40e8-8527-a1239079af69,property.rentals,resell,,,high,low,8,Porkbun LLC,18/10/2017 09:06,18/10/2026 09:06,
17b1ce43-2663-45dc-b5b2-d5ceffccd83f,real.fun,premium,1562.5,,high,medium,4,name.com,,,
d9360aa0-b733-4fb1-b9bb-94a16f68c786,real.training,resell,,,high,medium,4,"Global Domains International, Inc. DBA DomainCostClub.com",26/11/2025 15:15,26/11/2026 15:15,
2b28c3ad-20f9-4ecd-9656-8419a3b08b53,home.directory,resell,,,high,medium,4,Porkbun LLC,08/07/2015 16:00,08/07/2026 16:00,
c9254dea-5791-4eb3-a279-27d50997daea,realestate.channel,premium,623.75,,high,medium,11,name.com,,,
17ff603e-b5ce-49f6-ba4f-abb07d3a5d73,property.partners,resell,,,high,low,8,Porkbun LLC,29/08/2016 08:20,29/08/2026 08:20,
43f22ae3-3a32-4c86-b7c2-17665f8cbd15,realestate.bet,resell,,,high,medium,11,"Sav.com, LLC - 13",14/04/2024 17:00,14/04/2027 17:00,
dc834126-0039-41c5-82df-0d7a51ac4ebe,realestate.id,resell,,,high,medium,11,PT Jagat Informasi Solusi (int),03/04/2019 00:10,03/04/2027 23:59,
23b8a7c7-41e2-4e18-ad58-abdff6b9049d,realestate.forex,premium,1250,,high,medium,11,name.com,,,
a99c7d6a-b692-421c-8da8-fd04bf9ebffc,realestate.press,premium,1875,,high,medium,11,name.com,,,
7812e880-c7e8-44a2-a28d-ab47d5e3ca12,house.shop,premium,3125,,high,medium,5,name.com,,,
630c7b59-c693-48ed-9fab-e91c07d8d949,homes.style,premium,123.75,,high,low,5,name.com,,,
5cb6b6cc-f3c6-4140-a2c8-068b02d46fa1,homes.ventures,resell,,,high,low,5,"GoDaddy.com, LLC",28/09/2018 04:13,28/09/2028 04:13,
01d8415a-0145-4a74-8f52-ff3e7311e88f,homes.gift,available,23.98,,high,low,5,namecheap,,,
4544f371-f773-4a67-ade2-a20c5d65454e,homes.love,premium,700,,high,low,5,name.com,,,
09a20d41-4c38-4857-9b36-342174bb3140,homes.immobilien,available,14.99,,high,low,5,name.com,,,
1ccbbb62-4d9d-4fef-87c4-ffb01fd325dc,home.bio,premium,3136.56,,high,medium,4,Vautron Rechenzentrum AG,24/08/2014 10:05,24/08/2026 10:05,
4c4ba889-93d3-4f1e-af5a-06768ef3d946,property.properties,resell,,,high,low,8,"GoDaddy.com, LLC",08/12/2024 10:42,08/12/2026 10:42,
b3ca8215-550f-4236-bfd2-712c74fde10b,homes.supplies,premium,82.5,,high,low,5,name.com,,,
440d40e6-146c-41e4-a507-85af128d51ef,property.homes,premium,845,15.73,high,low,8,namecheap,,,
639d725d-5c09-489b-8ac8-d75a114e1526,property.immobilien,premium,128.7,128.7,high,low,8,namecheap,,,
c0445044-3b1f-454d-8d35-495097de1e0b,homes.sucks,available,298,,high,low,5,namecheap,,,
f0b56532-2cfa-4d92-bfc6-462c3e6ac430,homes.fail,premium,82.5,,high,low,5,name.com,,,
22be3d3b-b26c-4aec-9b45-44961e0740ba,homes.art,premium,341.25,,high,low,5,name.com,,,
1ee07c91-187d-43a2-9cd7-7a7155983362,homes.jewelry,available,19.99,,high,low,5,name.com,,,
